SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
24-Oct-22 01:18,-92.29480743,35.05696487,,-0.272124767,,
24-Oct-22 01:28,-92.29480743,35.05696487,,-0.272124767,,
24-Oct-22 01:38,-89.96961212,35.05696487,,2.053070545,,
24-Oct-22 01:48,-89.96961212,35.05696487,,2.053070545,,
24-Oct-22 01:58,-92.29480743,35.05696487,,-0.272124767,,
24-Oct-22 02:08,-89.96961212,35.05696487,,2.053070545,,
24-Oct-22 02:18,-89.96961212,36.05696487,,2.053070545,,
24-Oct-22 02:28,-92.29480743,35.05696487,,-0.272124767,,
24-Oct-22 02:38,-89.96961212,36.05696487,,2.053070545,,
24-Oct-22 02:48,-89.96961212,35.05696487,,2.053070545,,
24-Oct-22 02:58,-89.26567078,35.71696472,,2.757015705,,
24-Oct-22 03:08,-90.84399414,35.41696167,,1.178694248,,
24-Oct-22 03:18,-91.01016235,35.57696152,,1.012522459,,
24-Oct-22 03:28,-91.01016235,35.57696152,,1.012522459,,
24-Oct-22 03:38,-91.01016235,35.57696152,,1.012522459,,
24-Oct-22 03:48,-91.01016235,35.57696152,,1.012522459,,
24-Oct-22 04:08,-91.01980591,34.45696259,,1.00287509,,
24-Oct-22 04:18,-93.12121582,33.29696274,,-1.098531008,,
24-Oct-22 04:28,-93.12121582,33.29696274,,-1.098531008,,
24-Oct-22 04:38,-91.96258545,32.3569603,,0.060099363,,
24-Oct-22 04:48,-92.4387207,32.16696167,,-0.41603303,,
24-Oct-22 05:08,-92.4387207,33.16696167,,-0.41603303,,
24-Oct-22 05:18,-92.4387207,33.16696167,,-0.41603303,,
24-Oct-22 05:28,-92.4387207,33.16696167,,-0.41603303,,
24-Oct-22 05:38,-92.4387207,33.16696167,,-0.41603303,,
24-Oct-22 05:48,-91.84450531,34.68696213,,0.178185225,,
24-Oct-22 05:58,-91.84450531,33.68696213,,0.178185225,,
24-Oct-22 06:08,-91.84450531,32.68696213,,0.178185225,,
24-Oct-22 06:18,-92.6364212,33.8569603,,-0.613729239,,
24-Oct-22 06:28,-92.6364212,32.8569603,,-0.613729239,,
24-Oct-22 06:38,-92.6364212,32.8569603,,-0.613729239,,
24-Oct-22 06:48,-92.71435547,33.65695953,,-0.691659689,,
24-Oct-22 06:58,-92.71435547,33.65695953,,-0.691659689,,
24-Oct-22 07:08,,,,,,
24-Oct-22 07:18,,,,,,
24-Oct-22 07:28,-91.64466095,17.05115891,,0.375391722,-91.64466095,
24-Oct-22 07:38,-91.6759491,19.09115982,,0.344103575,,
24-Oct-22 07:48,-91.52215576,18.86116028,,0.497893095,,
24-Oct-22 07:58,-91.16615295,20.21715927,,0.853893101,,
24-Oct-22 08:08,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 08:18,-89.34348297,19.65115929,,2.676564932,,
24-Oct-22 08:28,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 08:38,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 08:48,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 08:58,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 09:09,-89.34348297,20.65115929,,2.676564932,,
24-Oct-22 09:19,-89.34348297,21.65115929,,2.676564932,,
24-Oct-22 09:29,-89.34348297,21.65115929,,2.676564932,,
24-Oct-22 09:39,-89.34348297,21.65115929,,2.676564932,,
24-Oct-22 09:49,-89.34348297,21.65115929,,2.676564932,,
24-Oct-22 10:09,-86.89328766,22.65115929,,5.126760483,,
24-Oct-22 10:19,-86.89328766,22.65115929,,5.126760483,,
24-Oct-22 10:29,-88.64757538,23.97115898,,5.096174717,,
24-Oct-22 10:39,-88.64757538,22.97115898,,5.096174717,,
24-Oct-22 10:49,-88.64757538,22.97115898,,5.096174717,,
24-Oct-22 10:59,-88.64757538,22.97115898,,5.096174717,,
24-Oct-22 11:09,-88.64757538,23.97115898,,5.096174717,,
24-Oct-22 11:19,-88.93128967,23.99115944,,4.812464237,,
24-Oct-22 11:29,-88.93128967,23.99115944,,4.812464237,,
24-Oct-22 11:39,-88.5269928,23.99115944,,5.216761112,,
24-Oct-22 11:49,-88.5269928,23.99115944,,5.216761112,,
24-Oct-22 11:59,-88.5269928,23.99115944,,5.216761112,,
24-Oct-22 12:09,-88.5269928,22.99115944,,5.216761112,,
24-Oct-22 12:19,-88.51127625,24.45609474,,5.232477188,,
24-Oct-22 12:29,-88.05621338,23.91115952,,5.687541962,,
24-Oct-22 12:39,-88.55216217,24.31267548,,5.191596031,,
24-Oct-22 12:49,-89.59289551,24.72116089,,4.150862694,,
24-Oct-22 12:59,-89.59289551,23.30709839,,4.150862694,,
24-Oct-22 13:09,-89.64332581,22.86116219,,4.100434303,,
24-Oct-22 13:19,-89.73121643,24.11116219,,4.012544155,,
24-Oct-22 13:29,-89.73121643,24.11116219,,4.012544155,,
24-Oct-22 13:39,-90.80711365,21.83116341,,2.936646938,,
24-Oct-22 13:49,-91.33773804,20.19116402,,2.406022072,,
24-Oct-22 13:59,-91.41172028,21.45116425,,2.332037926,,
24-Oct-22 14:09,-92.28871155,22.24116516,,1.4550457,,
24-Oct-22 14:19,-92.28871155,22.24116516,,1.4550457,,
24-Oct-22 14:29,-90.06047058,22.35710335,,3.683288574,,
24-Oct-22 14:39,-90.06047058,23.02116585,,3.683288574,,
24-Oct-22 14:49,-90.06047058,22.02116585,,3.683288574,,
24-Oct-22 14:59,-90.06047058,23.02116585,,3.683288574,,
24-Oct-22 15:09,-89.85449219,23.10116577,,3.88926506,,
24-Oct-22 15:19,-90.06690979,21.87116623,,3.676843643,,
24-Oct-22 15:29,-90.06690979,21.87116623,,3.676843643,,
24-Oct-22 15:39,-90.13210297,22.13116646,,3.611648083,,
24-Oct-22 15:49,-90.13210297,22.13116646,,3.611648083,,
24-Oct-22 15:59,-91.18772888,22.84116745,,2.556023121,,
24-Oct-22 16:09,-88.74534607,22.84116745,,4.998405933,,
24-Oct-22 16:19,-88.74534607,24.28355026,,4.998405933,,
24-Oct-22 16:29,-89.88690948,23.55116653,,3.856843472,,
24-Oct-22 16:39,-89.88690948,23.55116653,,3.856843472,,
24-Oct-22 16:49,-89.88690948,23.55116653,,3.856843472,,
24-Oct-22 16:59,-89.88690948,22.55116653,,3.856843472,,
24-Oct-22 17:09,-90.40581512,24.91116714,,3.337937355,,
24-Oct-22 17:19,-90.40581512,22.91116714,,3.337937355,,
24-Oct-22 17:29,-90.40581512,22.91116714,,3.337937355,,
24-Oct-22 17:40,-90.40581512,23.91116714,,3.337937355,,
24-Oct-22 17:50,-89.6072998,23.23116684,,4.136452675,,
24-Oct-22 18:00,-89.6072998,25.23116684,,4.136452675,,
24-Oct-22 18:10,-89.6072998,24.23116684,,4.136452675,,
24-Oct-22 18:20,-89.6072998,24.23116684,,4.136452675,,
24-Oct-22 18:30,-89.6072998,24.23116684,,4.136452675,,
24-Oct-22 18:40,-89.6072998,25.23116684,,4.136452675,,
24-Oct-22 18:50,-89.6072998,25.23116684,,4.136452675,,
24-Oct-22 19:00,-87.28456879,25.7511673,,6.459186554,,
24-Oct-22 19:10,-87.28456879,24.7511673,,6.459186554,,
24-Oct-22 19:20,-87.28456879,25.7511673,,6.459186554,,
24-Oct-22 19:30,-87.28456879,26.7511673,,6.459186554,,
24-Oct-22 19:40,-87.28456879,25.7511673,,6.459186554,,
24-Oct-22 19:50,-87.28456879,25.7511673,,6.459186554,,
24-Oct-22 20:00,-87.28456879,25.7511673,,6.459186554,,
24-Oct-22 20:10,-88.96735382,25.7511673,,6.459186554,,
24-Oct-22 20:20,-88.96735382,25.7511673,,6.459186554,,
24-Oct-22 20:30,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 20:40,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 20:50,-88.96735382,25.7511673,,6.459186554,,
24-Oct-22 21:00,-88.96735382,25.7511673,,6.459186554,,
24-Oct-22 21:10,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 21:20,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 21:25,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 21:35,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 21:45,-88.96735382,27.7511673,,6.459186554,,
24-Oct-22 21:55,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 22:05,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 22:15,-88.96735382,27.7511673,,6.459186554,,
24-Oct-22 22:25,-88.96735382,27.7511673,,6.459186554,,
24-Oct-22 22:35,-86.52692413,27.7511673,,8.899616241,,
24-Oct-22 22:45,-88.96735382,26.7511673,,6.459186554,,
24-Oct-22 22:55,-86.52692413,27.7511673,,8.899616241,,
24-Oct-22 23:05,-86.52692413,28.7511673,,8.899616241,,
24-Oct-22 23:15,-86.52692413,28.7511673,,8.899616241,,
24-Oct-22 23:25,-86.52692413,28.7511673,,8.899616241,,
24-Oct-22 23:35,-86.52692413,27.7511673,,8.899616241,,
24-Oct-22 23:45,-86.52692413,27.7511673,,8.899616241,,
24-Oct-22 23:55,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 00:05,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 00:15,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 00:25,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 00:35,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 00:45,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 00:55,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 01:05,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 01:15,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 01:25,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 01:35,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 01:45,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 01:55,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 02:05,-86.52692413,28.7511673,,8.899616241,,
25-Oct-22 02:15,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 02:25,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 02:36,-86.52692413,29.7511673,,8.899616241,,
25-Oct-22 02:46,-84.08649445,30.7511673,,11.34004593,,
25-Oct-22 02:56,-85.60485077,30.55116653,,9.821686745,,
25-Oct-22 03:06,-85.60485077,29.55116653,,9.821686745,,
25-Oct-22 03:16,-85.60485077,30.55116653,,9.821686745,,
25-Oct-22 03:26,-85.04754639,31.37116623,,10.37899113,,
25-Oct-22 03:36,-85.04754639,30.37116623,,10.37899113,,
25-Oct-22 03:46,-85.04754639,30.37116623,,10.37899113,,
25-Oct-22 03:56,-85.04754639,30.37116623,,10.37899113,,
25-Oct-22 04:06,-85.04754639,29.37116623,,10.37899113,,
25-Oct-22 04:16,-87.70407104,28.40116882,,7.722470284,,
25-Oct-22 04:26,-87.70407104,28.40116882,,7.722470284,,
25-Oct-22 04:36,-88.73028564,28.74116898,,6.696259499,,
25-Oct-22 04:46,-86.29571533,28.74116898,,9.130829811,,
25-Oct-22 04:56,-86.29571533,28.74116898,,9.130829811,,
25-Oct-22 05:06,-87.82681274,28.08116913,,7.599736214,,
25-Oct-22 05:16,-87.87540436,28.34116936,,7.551142693,,
25-Oct-22 05:26,-89.19067383,27.68116951,,6.235869408,,
25-Oct-22 05:36,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 05:46,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 05:56,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 06:06,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 06:16,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 06:26,-86.75610352,28.68116951,,8.67043972,,
25-Oct-22 06:36,-86.75610352,28.68116951,,8.67043972,,
25-Oct-22 06:46,-86.75610352,28.68116951,,8.67043972,,
25-Oct-22 06:56,-86.75610352,27.68116951,,8.67043972,,
25-Oct-22 07:06,-86.80176544,28.94116974,,8.624775887,,
25-Oct-22 07:16,-86.80176544,28.94116974,,8.624775887,,
25-Oct-22 07:26,-86.80176544,28.94116974,,8.624775887,,
25-Oct-22 07:36,-86.80176544,28.94116974,,8.624775887,,
25-Oct-22 07:46,-87.86516571,27.61116982,,7.561377525,,
25-Oct-22 07:56,-87.86516571,28.61116982,,7.561377525,,
25-Oct-22 08:06,-86.00422668,29.51116943,,9.422314644,,
25-Oct-22 08:16,-86.00422668,28.51116943,,9.422314644,,
25-Oct-22 08:26,-86.00422668,28.51116943,,9.422314644,,
25-Oct-22 08:36,-93.20747375,22.13116455,,2.219067574,,
25-Oct-22 08:46,-90.77778625,25.13116455,,4.648755074,,
25-Oct-22 08:56,-90.77778625,26.13116455,,4.648755074,,
25-Oct-22 09:06,-95.66915131,21.39116478,,-0.242612362,,
25-Oct-22 09:16,-93.23848724,23.39116478,,2.188051701,,
25-Oct-22 09:26,-93.94083405,21.84116364,,1.48570776,,
25-Oct-22 09:36,-94.07220459,22.86116409,,1.35434103,,
25-Oct-22 09:46,-94.10931396,22.11116409,,1.317231655,,
25-Oct-22 09:56,-94.10931396,22.11116409,,1.317231655,,
25-Oct-22 10:06,-94.12274933,22.37116623,,1.303796291,,
25-Oct-22 10:16,-94.12274933,22.37116623,,1.303796291,,
25-Oct-22 10:26,-94.12274933,22.37116623,,1.303796291,,
25-Oct-22 10:36,-91.69599152,22.37116623,,3.730554104,,
25-Oct-22 10:46,-91.77919769,22.57116699,,3.647351265,,
25-Oct-22 10:56,-94.20400238,22.57116699,,1.222546577,,
25-Oct-22 11:06,-91.77919769,23.57116699,,3.647351265,,
25-Oct-22 11:17,-92.0771637,22.94116592,,3.349381447,,
25-Oct-22 11:27,-92.05274963,23.94116592,,3.373795509,,
25-Oct-22 11:37,-92.05274963,22.94116592,,3.373795509,,
25-Oct-22 11:47,-92.05274963,22.94116592,,3.373795509,,
25-Oct-22 11:57,-90.46961975,24.07116699,,4.956921577,,
25-Oct-22 12:07,-92.89051819,23.07116699,,2.53602314,,
25-Oct-22 12:17,-92.89051819,23.07116699,,2.53602314,,
25-Oct-22 12:27,-92.93496704,22.84116745,,2.491570473,,
25-Oct-22 12:37,-92.93496704,22.84116745,,2.491570473,,
25-Oct-22 12:47,-92.93496704,21.84116745,,2.491570473,,
25-Oct-22 12:57,-92.93496704,22.84116745,,2.491570473,,
25-Oct-22 13:07,-90.51309204,22.84116745,,4.913445473,,
25-Oct-22 13:17,-91.93215179,23.7111702,,3.494385719,,
25-Oct-22 13:27,-91.93215179,23.7111702,,3.494385719,,
25-Oct-22 13:37,-95.33829498,19.34115982,,0.088242531,,
25-Oct-22 13:47,-95.33829498,19.34115982,,0.088242531,,
25-Oct-22 13:57,-95.33829498,19.34115982,,0.088242531,,
25-Oct-22 14:07,-95.3004837,20.12116051,,0.126055717,,
25-Oct-22 14:17,-95.3004837,18.12116051,,0.126055717,,
25-Oct-22 14:27,-95.3004837,19.12116051,,0.126055717,,
25-Oct-22 14:37,-95.3004837,18.12116051,,0.126055717,,
25-Oct-22 14:47,-95.3004837,19.12116051,,0.126055717,,
25-Oct-22 14:57,-93.13134766,20.17115974,,2.29519558,,
25-Oct-22 15:07,-92.42146301,19.25116158,,3.005080223,,
25-Oct-22 15:17,-93.33447266,19.67115974,,2.09207058,,
25-Oct-22 15:27,-93.33447266,18.67115974,,2.09207058,,
25-Oct-22 15:37,-93.69290924,17.71116066,,1.733633995,,
25-Oct-22 15:47,-94.65209198,17.16116142,,0.774454355,,
25-Oct-22 15:57,-94.60377502,18.43115997,,0.822774172,,
25-Oct-22 16:07,-94.45420074,19.02116013,,0.972345591,,
25-Oct-22 16:17,-93.86017609,17.24116135,,1.566369295,,
25-Oct-22 16:27,-95.16252136,16.59116364,,0.264027834,,
25-Oct-22 16:37,-95.60869598,16.47116089,,-0.182146788,,
25-Oct-22 16:47,-93.2073288,16.47116089,,2.2192204,,
25-Oct-22 17:02,-95.60869598,16.47116089,,-0.182146788,,
25-Oct-22 17:07,-92.14807129,18.54116058,,3.278477907,,
25-Oct-22 17:17,-92.14807129,17.54116058,,3.278477907,,
25-Oct-22 17:27,-92.14807129,17.54116058,,3.278477907,,
25-Oct-22 17:37,-92.14807129,17.54116058,,3.278477907,,
25-Oct-22 17:47,-94.54943848,17.54116058,,0.87711072,,
25-Oct-22 17:57,-92.14807129,17.54116058,,3.278477907,,
25-Oct-22 18:07,-94.19487,17.71116066,,1.231681108,,
25-Oct-22 18:17,-91.79447937,17.71116066,,3.632071733,,
25-Oct-22 18:27,-94.19487,16.71116066,,1.231681108,,
25-Oct-22 18:37,-94.19487,16.71116066,,1.231681108,,
25-Oct-22 18:47,-91.79447937,17.71116066,,3.632071733,,
25-Oct-22 18:57,-94.19487,16.71116066,,1.231681108,,
25-Oct-22 19:07,-94.19487,16.71116066,,1.231681108,,
25-Oct-22 19:17,-94.19487,16.71116066,,1.231681108,,
25-Oct-22 19:27,-91.79447937,17.71116066,,3.632071733,,
25-Oct-22 19:38,-90.28565216,19.42116165,,5.140899658,,
25-Oct-22 19:48,-92.68506622,17.42116165,,2.741485596,,
25-Oct-22 19:58,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 20:08,-92.68506622,17.42116165,,2.741485596,,
25-Oct-22 20:18,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 20:28,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 20:38,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 20:48,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 20:58,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 21:08,-92.68506622,18.42116165,,2.741485596,,
25-Oct-22 21:18,-90.28565216,18.42116165,,5.140899658,,
25-Oct-22 21:28,-90.28565216,18.42116165,,5.140899658,,
25-Oct-22 21:38,-92.24642944,18.2611618,,3.180118561,,
25-Oct-22 21:48,-92.24642944,18.2611618,,3.180118561,,
25-Oct-22 22:03,-92.24642944,18.2611618,,3.180118561,,
25-Oct-22 22:08,-92.24642944,18.2611618,,3.180118561,,
25-Oct-22 22:18,-92.24642944,19.2611618,,3.180118561,,
25-Oct-22 22:28,-92.24642944,19.2611618,,3.180118561,,
25-Oct-22 22:38,-92.24642944,19.2611618,,3.180118561,,
25-Oct-22 22:48,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 22:58,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 23:08,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 23:18,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 23:28,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 23:38,-89.84603882,20.2611618,,5.580509186,,
25-Oct-22 23:48,-89.84603882,19.2611618,,5.580509186,,
25-Oct-22 23:58,-89.84603882,19.2611618,,5.580509186,,
26-Oct-22 00:08,-89.84603882,19.2611618,,5.580509186,,
26-Oct-22 00:18,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 00:28,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 00:38,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 00:48,-89.84603882,19.2611618,,5.580509186,,
26-Oct-22 00:58,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 01:08,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 01:18,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 01:28,-89.84603882,19.2611618,,5.580509186,,
26-Oct-22 01:38,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 01:48,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 02:08,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 02:18,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 02:28,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 02:38,-89.84603882,20.2611618,,5.580509186,,
26-Oct-22 02:48,-89.72349548,20.78116226,,5.703048706,,
26-Oct-22 02:58,-89.72349548,20.78116226,,5.703048706,,
26-Oct-22 03:08,-89.72349548,20.78116226,,5.703048706,,
26-Oct-22 03:18,-89.72349548,20.78116226,,5.703048706,,
26-Oct-22 03:28,-89.72349548,20.78116226,,5.703048706,,
26-Oct-22 03:38,-88.47611237,22.21116257,,6.950431824,,
26-Oct-22 03:48,-90.26126862,21.21116257,,5.165275574,,
26-Oct-22 03:58,-90.26126862,21.21116257,,5.165275574,,
26-Oct-22 04:08,-87.80521393,22.46116257,,7.621330261,,
26-Oct-22 04:18,-89.56002045,22.88116264,,5.86652565,,
26-Oct-22 04:29,-88.22233582,23.19833946,,7.204210281,,
26-Oct-22 04:39,-93.1743927,19.75116158,,2.252149582,,
26-Oct-22 04:49,-90.87872314,23.44233704,,4.547818184,,
26-Oct-22 04:59,-95.26060486,19.78116035,,0.165938377,,
26-Oct-22 05:09,-95.26060486,19.78116035,,0.165938377,,
26-Oct-22 05:19,-95.26060486,19.78116035,,0.165938377,,
26-Oct-22 05:29,-94.11841583,21.93116188,,1.308127403,,
26-Oct-22 05:39,-96.5100174,19.93116188,,-1.083474159,,
26-Oct-22 05:49,-96.5100174,18.93116188,,-1.083474159,,
26-Oct-22 05:59,-95.21181488,22.57116127,,0.214728355,,
26-Oct-22 06:09,-97.59951019,20.57116127,,-2.172966957,,
26-Oct-22 06:19,-96.15779114,21.50116158,,-0.731247902,,
26-Oct-22 06:29,-96.15779114,21.50116158,,-0.731247902,,
26-Oct-22 06:39,-95.5735321,21.47116089,,-0.146990061,,
26-Oct-22 06:49,-97.88172913,21.40116119,,-0.938669443,,
26-Oct-22 07:09,-97.88172913,21.40116119,,-0.938669443,,
26-Oct-22 07:19,-97.88172913,20.40116119,,-0.938669443,,
26-Oct-22 07:29,-97.88172913,21.40116119,,-0.938669443,,
26-Oct-22 07:39,-97.88172913,21.40116119,,-0.938669443,,
26-Oct-22 07:49,-97.88172913,21.40116119,,-0.938669443,,
26-Oct-22 07:59,-97.41168976,22.3311615,,-0.468630075,,
26-Oct-22 08:09,-98.42379761,23.98116302,,-1.480737925,,
26-Oct-22 08:19,-97.16751099,24.29116249,,-0.224449396,,
26-Oct-22 08:29,-99.19450378,22.93116188,,-2.251442194,,
26-Oct-22 08:39,-99.30067444,22.9011631,,-2.357612848,,
26-Oct-22 08:49,-100.9300079,22.09116173,,-3.986950159,,
26-Oct-22 08:59,-103.0381775,22.60115623,,-6.095119476,,
26-Oct-22 09:09,-103.0381775,22.60115623,,-6.095119476,,
26-Oct-22 09:19,-103.0381775,22.60115623,,-6.095119476,,
26-Oct-22 09:29,-101.9645081,23.9111557,,-5.021447182,,
26-Oct-22 09:39,-102.3937683,23.97115707,,-5.450704575,,
26-Oct-22 09:49,-100.9768143,24.76115799,,-4.033751488,,
26-Oct-22 09:59,-100.8052139,25.79115677,,-3.862150192,,
26-Oct-22 10:09,-100.5694733,25.14115715,,-3.626407623,,
26-Oct-22 10:19,-100.5694733,25.14115715,,-3.626407623,,
26-Oct-22 10:29,-100.5694733,23.14115715,,-3.626407623,,
26-Oct-22 10:39,-101.832756,23.99115753,,-4.889689445,,
26-Oct-22 10:49,-101.832756,24.99115753,,-4.889689445,,
26-Oct-22 10:59,-101.832756,23.99115753,,-4.889689445,,
26-Oct-22 11:09,-99.58506012,25.35115814,,-2.641994476,,
26-Oct-22 11:19,-101.9542007,24.35115814,,-5.011135101,,
26-Oct-22 11:29,-102.5047455,24.61115837,,-5.561681747,,
26-Oct-22 11:39,-102.5047455,24.61115837,,-5.561681747,,
26-Oct-22 11:49,-101.7793579,26.33654976,,-4.836290836,,
26-Oct-22 11:59,-101.7793579,24.81115913,,-4.836290836,,
26-Oct-22 12:09,-101.7793579,25.81115913,,-4.836290836,,
26-Oct-22 12:19,-101.7793579,25.81115913,,-4.836290836,,
26-Oct-22 12:29,-102.0463486,24.96115875,,-5.103283405,,
26-Oct-22 12:39,-102.0463486,25.96115875,,-5.103283405,,
26-Oct-22 12:49,-102.0463486,25.96115875,,-5.103283405,,
26-Oct-22 12:59,-101.4835358,26.89115906,,-4.540471077,,
26-Oct-22 13:09,-101.4835358,26.89115906,,-4.540471077,,
26-Oct-22 13:20,-101.4835358,25.89115906,,-4.540471077,,
26-Oct-22 13:30,-100.8572464,25.82116127,,-3.914179802,,
26-Oct-22 13:40,-101.3359222,26.73116112,,-4.39285183,,
26-Oct-22 13:50,-101.0102997,26.79116249,,-4.067225456,,
26-Oct-22 14:00,-100.5660858,28.41116142,,-3.623007774,,
26-Oct-22 14:10,-100.4351883,28.12116051,,-3.492110252,,
26-Oct-22 14:20,-100.4351883,28.12116051,,-3.492110252,,
26-Oct-22 14:30,-100.4351883,28.12116051,,-3.492110252,,
26-Oct-22 14:40,-100.4351883,28.12116051,,-3.492110252,,
26-Oct-22 14:50,-101.4333954,27.28116035,,-4.49031353,,
26-Oct-22 15:00,-100.966713,28.74784088,,-4.02363348,,
26-Oct-22 15:10,-100.966713,27.90116119,,-4.02363348,,
26-Oct-22 15:20,-100.966713,27.90116119,,-4.02363348,,
26-Oct-22 15:30,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 15:40,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 15:50,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:00,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:10,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:20,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:30,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:40,-102.1103516,27.48115921,,-5.167268276,,
26-Oct-22 16:50,-102.1103516,28.48115921,,-5.167268276,,
26-Oct-22 16:55,-102.1103516,28.48115921,,-5.167268276,,
26-Oct-22 17:05,-100.7328491,28.42115784,,-3.78976965,,
26-Oct-22 17:15,-103.0892944,28.42115784,,-6.146214962,,
26-Oct-22 17:25,-103.1576157,28.13115692,,-6.21453619,,
26-Oct-22 17:35,-102.9120712,27.44115639,,-5.968989372,,
26-Oct-22 17:45,-102.9120712,28.44115639,,-5.968989372,,
26-Oct-22 17:55,-103.2251587,27.79115486,,-6.282076836,,
26-Oct-22 18:05,-101.1986771,28.17115402,,-4.255592346,,
26-Oct-22 18:15,-101.7188339,28.06115341,,-4.775748253,,
26-Oct-22 18:25,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 18:35,-103.9615326,27.58115387,,-7.018443108,,
26-Oct-22 18:45,-103.9615326,27.58115387,,-7.018443108,,
26-Oct-22 18:55,-101.6089935,27.58115387,,-4.665904045,,
26-Oct-22 19:05,-103.9615326,27.58115387,,-7.018443108,,
26-Oct-22 19:15,-103.9615326,27.58115387,,-7.018443108,,
26-Oct-22 19:25,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 19:35,-101.6089935,27.58115387,,-4.665904045,,
26-Oct-22 19:45,-101.6089935,27.58115387,,-4.665904045,,
26-Oct-22 19:55,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:05,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:15,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:25,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:35,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:45,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 20:55,-101.6089935,28.58115387,,-4.665904045,,
26-Oct-22 21:05,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 21:15,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 21:26,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 21:36,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 21:46,-101.6089935,29.58115387,,-4.665904045,,
