SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
22-Oct-22 15:29,-64.88896942,37.66695786,,7.369114876,,
22-Oct-22 15:39,-64.40940094,37.33695984,,7.848685265,,
22-Oct-22 15:49,-66.77658844,37.33695984,,5.481497765,,
22-Oct-22 15:59,-64.40940094,37.33695984,,7.848685265,,
22-Oct-22 16:09,-64.40940094,37.33695984,,7.848685265,,
22-Oct-22 16:19,-64.40940094,37.33695984,,7.848685265,,
22-Oct-22 16:29,-64.40940094,37.33695984,,7.848685265,,
22-Oct-22 16:39,-64.13658905,37.97695923,,8.121498108,,
22-Oct-22 16:49,-67.96112061,34.79695892,,4.296966553,,
22-Oct-22 17:09,-67.96112061,35.79695892,,4.296966553,,
22-Oct-22 17:19,-67.96112061,34.79695892,,4.296966553,,
22-Oct-22 17:29,-67.96112061,35.79695892,,4.296966553,,
22-Oct-22 17:39,-67.96112061,35.79695892,,4.296966553,,
22-Oct-22 17:49,-66.64588928,35.74695969,,5.612201691,,
22-Oct-22 17:59,-68.7651062,35.0769577,,3.492982864,,
22-Oct-22 18:09,-68.12573242,36.10695648,,4.132356644,,
22-Oct-22 18:19,-68.12573242,36.10695648,,4.132356644,,
22-Oct-22 18:29,-68.12573242,36.10695648,,4.132356644,,
22-Oct-22 18:39,-67.86386108,36.44695663,,4.394231796,,
22-Oct-22 18:49,-67.86386108,37.44695663,,4.394231796,,
22-Oct-22 18:59,-67.86386108,36.44695663,,4.394231796,,
22-Oct-22 19:09,-67.86386108,37.44695663,,4.394231796,,
22-Oct-22 19:19,-67.86386108,37.44695663,,4.394231796,,
22-Oct-22 19:29,-67.86386108,36.44695663,,4.394231796,,
22-Oct-22 19:39,-67.86386108,38.44695663,,4.394231796,,
22-Oct-22 19:49,-65.50350952,38.44695663,,6.754583359,,
22-Oct-22 19:59,-67.86386108,37.44695663,,4.394231796,,
22-Oct-22 20:09,-67.61100769,36.77695465,,4.647083282,,
22-Oct-22 20:19,-65.25260925,37.77695465,,7.00548172,,
22-Oct-22 20:29,-67.61100769,37.77695465,,4.647083282,,
22-Oct-22 20:39,-65.25260925,38.77695465,,7.00548172,,
22-Oct-22 20:49,-65.25260925,38.77695465,,7.00548172,,
22-Oct-22 20:59,-65.25260925,37.77695465,,7.00548172,,
22-Oct-22 21:09,-65.25260925,38.77695465,,7.00548172,,
22-Oct-22 21:19,-65.25260925,38.77695465,,7.00548172,,
22-Oct-22 21:29,-65.25260925,38.77695465,,7.00548172,,
22-Oct-22 21:39,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 21:49,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 21:59,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 22:09,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 22:19,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 22:30,-65.87815857,38.58695602,,6.379935265,,
22-Oct-22 22:40,-65.61432648,39.92695618,,6.643764019,,
22-Oct-22 22:50,-65.61432648,38.92695618,,6.643764019,,
22-Oct-22 23:00,-65.61432648,38.92695618,,6.643764019,,
22-Oct-22 23:10,-65.61432648,37.92695618,,6.643764019,,
22-Oct-22 23:20,-65.61432648,38.92695618,,6.643764019,,
22-Oct-22 23:30,-65.61432648,39.92695618,,6.643764019,,
22-Oct-22 23:40,-65.61432648,39.92695618,,6.643764019,,
22-Oct-22 23:50,-65.61432648,38.92695618,,6.643764019,,
23-Oct-22 00:00,-65.61432648,38.92695618,,6.643764019,,
23-Oct-22 00:10,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 00:20,-65.61432648,38.92695618,,6.643764019,,
23-Oct-22 00:30,-65.61432648,38.92695618,,6.643764019,,
23-Oct-22 00:40,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 00:50,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 01:00,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 01:10,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 01:20,-65.61432648,38.92695618,,6.643764019,,
23-Oct-22 01:30,-65.61432648,39.92695618,,6.643764019,,
23-Oct-22 01:40,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 01:50,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 02:00,-65.61432648,40.92695618,,6.643764496,,
23-Oct-22 02:05,-65.61432648,39.92695618,,6.643764496,,
23-Oct-22 02:15,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 02:25,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 02:35,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 02:45,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 02:55,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 03:05,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 03:15,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 03:25,-63.25592804,39.92695618,,9.002162933,,
23-Oct-22 03:35,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 03:45,-63.25592804,41.92695618,,9.002162933,,
23-Oct-22 03:55,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 04:05,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 04:15,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 04:25,-63.25592804,41.92695618,,9.002162933,,
23-Oct-22 04:35,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 04:45,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 04:55,-63.25592804,41.92695618,,9.002162933,,
23-Oct-22 05:05,-63.25592804,41.92695618,,9.002162933,,
23-Oct-22 05:15,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 05:25,-63.25592804,40.92695618,,9.002162933,,
23-Oct-22 05:35,-62.97112274,42.28695679,,9.286968231,,
23-Oct-22 05:45,-62.97112274,41.28695679,,9.286968231,,
23-Oct-22 05:55,-61.53142166,41.28695679,,9.286968231,,
23-Oct-22 06:05,-63.6240387,40.62695694,,7.194351673,,
23-Oct-22 06:15,-65.06260681,40.62695694,,7.194351673,,
23-Oct-22 06:25,-64.9275589,39.96695709,,5.892750263,,
23-Oct-22 06:35,-62.57306671,39.96695709,,8.247241974,,
23-Oct-22 06:45,-64.9275589,38.96695709,,5.892749786,,
23-Oct-22 06:56,-64.9275589,39.96695709,,5.892749786,,
23-Oct-22 07:06,-64.9275589,38.96695709,,5.892749786,,
23-Oct-22 07:16,-65.85978699,37.81695557,,4.960523605,,
23-Oct-22 07:26,-65.59521484,37.1469574,,5.225093842,,
23-Oct-22 07:36,-67.05349731,38.17695618,,3.766811371,,
23-Oct-22 07:46,-66.61947632,38.73695755,,4.200835228,,
23-Oct-22 07:56,-66.61947632,36.73695755,,4.200835228,,
23-Oct-22 08:06,-65.98025513,37.49922562,,4.840056419,,
23-Oct-22 08:16,-65.98025513,38.67695999,,4.840056419,,
23-Oct-22 08:26,-62.52583313,42.59720612,,8.294480324,,
23-Oct-22 08:36,-66.92232513,37.60696411,,3.897987843,,
23-Oct-22 08:46,-66.92232513,37.60696411,,3.897987843,,
23-Oct-22 08:56,-66.92232513,38.60696411,,3.897987843,,
23-Oct-22 09:06,-66.92232513,37.60696411,,3.897987843,,
23-Oct-22 09:16,-66.92232513,37.60696411,,3.897987843,,
23-Oct-22 09:26,-66.92232513,38.60696411,,3.897987843,,
23-Oct-22 09:36,-65.2009201,40.13696289,,5.619394779,,
23-Oct-22 09:46,-67.46247864,37.97696304,,3.357832432,,
23-Oct-22 09:56,-67.46247864,36.97696304,,3.357832432,,
23-Oct-22 10:06,-69.33876801,36.54696274,,1.481544018,,
23-Oct-22 10:16,-66.99013519,36.54696274,,3.83017683,,
23-Oct-22 10:26,-69.33876801,36.54696274,,1.481544018,,
23-Oct-22 10:36,-66.99013519,36.54696274,,3.83017683,,
23-Oct-22 10:46,-66.69700623,37.88696289,,4.123301983,,
23-Oct-22 10:56,-66.69700623,36.88696289,,4.123301983,,
23-Oct-22 11:06,-66.69700623,37.88696289,,4.123301983,,
23-Oct-22 11:16,-66.69700623,36.88696289,,4.123301983,,
23-Oct-22 11:26,-66.40290833,37.22696304,,4.417403698,,
23-Oct-22 11:36,-66.40290833,37.22696304,,4.417403698,,
23-Oct-22 11:46,-65.81372833,38.90696335,,5.006583691,,
23-Oct-22 11:56,-68.16040802,37.90696335,,2.659904003,,
23-Oct-22 12:06,-67.57165527,37.77696228,,3.248652935,,
23-Oct-22 12:16,-67.57165527,38.77696228,,3.248652935,,
23-Oct-22 12:26,-67.57165527,38.77696228,,3.248652935,,
23-Oct-22 12:36,-67.57165527,38.77696228,,3.248652935,,
23-Oct-22 12:46,-64.23973846,40.14696121,,6.580566883,,
23-Oct-22 12:56,-64.23973846,40.5248909,,6.580566883,,
23-Oct-22 13:06,-68.13852692,36.75696182,,2.681777477,,
23-Oct-22 13:16,-65.79477692,37.75696182,,5.025527477,,
23-Oct-22 13:26,-65.79477692,38.75696182,,5.025527477,,
23-Oct-22 13:36,-66.92180634,38.08696365,,3.898498058,,
23-Oct-22 13:46,-66.92180634,39.08696365,,3.898498058,,
23-Oct-22 13:56,-66.92180634,38.08696365,,3.898498058,,
23-Oct-22 14:06,-66.40258789,38.65696335,,4.417717457,,
23-Oct-22 14:16,-68.15118408,36.71696472,,2.66912508,,
23-Oct-22 14:26,-68.15118408,38.71696472,,2.66912508,,
23-Oct-22 14:36,-68.15118408,38.71696472,,2.66912508,,
23-Oct-22 14:46,-67.19099426,38.72696304,,3.629318714,,
23-Oct-22 14:56,-67.19099426,37.72696304,,3.629318714,,
23-Oct-22 15:06,-73.5700531,33.38696289,,-2.749743938,,
23-Oct-22 15:16,-71.23216248,33.38696289,,-0.411853313,,
23-Oct-22 15:26,-71.80743408,34.21696472,,-0.98712492,,
23-Oct-22 15:36,-73.6673584,32.02696609,,-2.847045422,,
23-Oct-22 15:46,-73.0005188,33.68696594,,-2.180209637,,
23-Oct-22 15:57,-71.65805817,33.00696564,,-0.837749004,,
23-Oct-22 16:07,-73.98813629,32.00696564,,-3.167827129,,
23-Oct-22 16:17,-73.98813629,32.00696564,,-3.167827129,,
23-Oct-22 16:27,-73.37918854,32.94696426,,-2.55888176,,
23-Oct-22 16:37,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 16:47,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 16:57,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 17:07,-72.29794312,31.9969635,,-1.477632523,,
23-Oct-22 17:17,-72.29794312,31.9969635,,-1.477632523,,
23-Oct-22 17:27,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 17:37,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 17:47,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 17:57,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 18:07,-72.29794312,32.9969635,,-1.477632523,,
23-Oct-22 18:17,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 18:27,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 18:37,-71.55450439,32.71696472,,-0.734194756,,
23-Oct-22 18:47,-71.55450439,32.71696472,,-0.734194756,,
23-Oct-22 18:57,-71.55450439,32.71696472,,-0.734194756,,
23-Oct-22 19:07,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 19:17,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 19:27,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 19:37,-71.55450439,33.71696472,,-0.734194756,,
23-Oct-22 19:47,-70.36904907,34.90242004,,0.451259732,,
23-Oct-22 19:57,-72.47817993,32.05696487,,-1.657867312,,
23-Oct-22 20:07,-72.26774597,33.57696533,,-1.447437167,,
23-Oct-22 20:17,-72.26774597,32.57696533,,-1.447437167,,
23-Oct-22 20:27,-72.26774597,33.57696533,,-1.447437167,,
23-Oct-22 20:37,-72.26774597,32.57696533,,-1.447437167,,
23-Oct-22 20:47,-72.26774597,32.57696533,,-1.447437167,,
23-Oct-22 20:57,-71.59391785,33.57696533,,-0.773609042,,
23-Oct-22 21:07,-71.59391785,33.57696533,,-0.773609042,,
23-Oct-22 21:17,-71.59391785,34.57696533,,-0.773609042,,
23-Oct-22 21:27,-71.09243011,35.05696487,,-0.272124648,,
23-Oct-22 21:37,-71.09243011,33.05696487,,-0.272124648,,
23-Oct-22 21:47,-71.09243011,33.05696487,,-0.272124648,,
23-Oct-22 21:57,-71.09243011,33.05696487,,-0.272124648,,
23-Oct-22 22:07,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 22:17,-71.09243011,33.05696487,,-0.272124648,,
23-Oct-22 22:27,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 22:37,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 22:47,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:02,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:07,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:17,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:27,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:37,-71.09243011,34.05696487,,-0.272124648,,
23-Oct-22 23:47,-71.09243011,35.05696487,,-0.272124648,,
23-Oct-22 23:57,-71.09243011,34.05696487,,-0.272124648,,
24-Oct-22 00:07,-71.09243011,34.05696487,,-0.272124648,,
24-Oct-22 00:17,-71.09243011,35.05696487,,-0.272124648,,
24-Oct-22 00:28,-71.09243011,35.05696487,,-0.272124648,,
24-Oct-22 00:38,-71.09243011,35.05696487,,-0.272124648,,
24-Oct-22 00:48,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 00:58,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 01:08,-71.09243011,35.05696487,,-0.272124767,,
24-Oct-22 01:18,-71.09243011,35.05696487,,-0.272124767,,
24-Oct-22 01:28,-71.09243011,35.05696487,,-0.272124767,,
24-Oct-22 01:38,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 01:48,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 01:58,-71.09243011,35.05696487,,-0.272124767,,
24-Oct-22 02:08,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 02:18,-68.7672348,36.05696487,,2.053070545,,
24-Oct-22 02:28,-71.09243011,35.05696487,,-0.272124767,,
24-Oct-22 02:38,-68.7672348,36.05696487,,2.053070545,,
24-Oct-22 02:48,-68.7672348,35.05696487,,2.053070545,,
24-Oct-22 02:58,-68.06329346,35.71696472,,2.757015705,,
24-Oct-22 03:08,-69.64161682,35.41696167,,1.178694248,,
24-Oct-22 03:18,-69.80778503,35.57696152,,1.012522459,,
24-Oct-22 03:28,-69.80778503,35.57696152,,1.012522459,,
24-Oct-22 03:38,-69.80778503,35.57696152,,1.012522459,,
24-Oct-22 03:48,-69.80778503,35.57696152,,1.012522459,,
24-Oct-22 04:08,-69.81742859,34.45696259,,1.00287509,,
24-Oct-22 04:18,-71.9188385,33.29696274,,-1.098531008,,
24-Oct-22 04:28,-71.9188385,33.29696274,,-1.098531008,,
24-Oct-22 04:38,-70.76020813,32.3569603,,0.060099363,,
24-Oct-22 04:48,-71.23634338,32.16696167,,-0.41603303,,
24-Oct-22 05:08,-71.23634338,33.16696167,,-0.41603303,,
24-Oct-22 05:18,-71.23634338,33.16696167,,-0.41603303,,
24-Oct-22 05:28,-71.23634338,33.16696167,,-0.41603303,,
24-Oct-22 05:38,-71.23634338,33.16696167,,-0.41603303,,
24-Oct-22 05:48,-70.64212799,34.68696213,,0.178185225,,
24-Oct-22 05:58,-70.64212799,33.68696213,,0.178185225,,
24-Oct-22 06:08,-70.64212799,32.68696213,,0.178185225,,
24-Oct-22 06:18,-71.43404388,33.8569603,,-0.613729239,,
24-Oct-22 06:28,-71.43404388,32.8569603,,-0.613729239,,
24-Oct-22 06:38,-71.43404388,32.8569603,,-0.613729239,,
24-Oct-22 06:48,-71.51197815,33.65695953,,-0.691659689,,
24-Oct-22 06:58,-71.51197815,33.65695953,,-0.691659689,,
24-Oct-22 07:08,,,,,,
24-Oct-22 07:18,,,,,,
24-Oct-22 07:28,-70.44228363,17.05115891,,0.375391722,-91.64466095,
24-Oct-22 07:38,-70.47357178,19.09115982,,0.344103575,,
24-Oct-22 07:48,-70.31977844,18.86116028,,0.497893095,,
24-Oct-22 07:58,-69.96377563,20.21715927,,0.853893101,,
24-Oct-22 08:08,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 08:18,-68.14110565,19.65115929,,2.676564932,,
24-Oct-22 08:28,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 08:38,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 08:48,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 08:58,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 09:09,-68.14110565,20.65115929,,2.676564932,,
24-Oct-22 09:19,-68.14110565,21.65115929,,2.676564932,,
24-Oct-22 09:29,-68.14110565,21.65115929,,2.676564932,,
24-Oct-22 09:39,-68.14110565,21.65115929,,2.676564932,,
24-Oct-22 09:49,-68.14110565,21.65115929,,2.676564932,,
24-Oct-22 10:09,-65.69091034,22.65115929,,5.126760483,,
24-Oct-22 10:19,-65.69091034,22.65115929,,5.126760483,,
24-Oct-22 10:29,-67.44519806,23.97115898,,5.096174717,,
24-Oct-22 10:39,-67.44519806,22.97115898,,5.096174717,,
24-Oct-22 10:49,-67.44519806,22.97115898,,5.096174717,,
24-Oct-22 10:59,-67.44519806,22.97115898,,5.096174717,,
24-Oct-22 11:09,-67.44519806,23.97115898,,5.096174717,,
24-Oct-22 11:19,-67.72891235,23.99115944,,4.812464237,,
24-Oct-22 11:29,-67.72891235,23.99115944,,4.812464237,,
24-Oct-22 11:39,-67.32461548,23.99115944,,5.216761112,,
24-Oct-22 11:49,-67.32461548,23.99115944,,5.216761112,,
24-Oct-22 11:59,-67.32461548,23.99115944,,5.216761112,,
24-Oct-22 12:09,-67.32461548,22.99115944,,5.216761112,,
24-Oct-22 12:19,-67.30889893,24.45609474,,5.232477188,,
24-Oct-22 12:29,-66.85383606,23.91115952,,5.687541962,,
24-Oct-22 12:39,-67.34978485,24.31267548,,5.191596031,,
24-Oct-22 12:49,-68.39051819,24.72116089,,4.150862694,,
24-Oct-22 12:59,-68.39051819,23.30709839,,4.150862694,,
24-Oct-22 13:09,-68.44094849,22.86116219,,4.100434303,,
24-Oct-22 13:19,-68.52883911,24.11116219,,4.012544155,,
24-Oct-22 13:29,-68.52883911,24.11116219,,4.012544155,,
24-Oct-22 13:39,-69.60473633,21.83116341,,2.936646938,,
24-Oct-22 13:49,-70.13536072,20.19116402,,2.406022072,,
24-Oct-22 13:59,-70.20934296,21.45116425,,2.332037926,,
24-Oct-22 14:09,-71.08633423,22.24116516,,1.4550457,,
24-Oct-22 14:19,-71.08633423,22.24116516,,1.4550457,,
24-Oct-22 14:29,-68.85809326,22.35710335,,3.683288574,,
24-Oct-22 14:39,-68.85809326,23.02116585,,3.683288574,,
24-Oct-22 14:49,-68.85809326,22.02116585,,3.683288574,,
24-Oct-22 14:59,-68.85809326,23.02116585,,3.683288574,,
24-Oct-22 15:09,-68.65211487,23.10116577,,3.88926506,,
24-Oct-22 15:19,-68.86453247,21.87116623,,3.676843643,,
24-Oct-22 15:29,-68.86453247,21.87116623,,3.676843643,,
24-Oct-22 15:39,-68.92972565,22.13116646,,3.611648083,,
24-Oct-22 15:49,-68.92972565,22.13116646,,3.611648083,,
24-Oct-22 15:59,-69.98535156,22.84116745,,2.556023121,,
24-Oct-22 16:09,-67.54296875,22.84116745,,4.998405933,,
24-Oct-22 16:19,-67.54296875,24.28355026,,4.998405933,,
24-Oct-22 16:29,-68.68453217,23.55116653,,3.856843472,,
24-Oct-22 16:39,-68.68453217,23.55116653,,3.856843472,,
24-Oct-22 16:49,-68.68453217,23.55116653,,3.856843472,,
24-Oct-22 16:59,-68.68453217,22.55116653,,3.856843472,,
24-Oct-22 17:09,-69.20343781,24.91116714,,3.337937355,,
24-Oct-22 17:19,-69.20343781,22.91116714,,3.337937355,,
24-Oct-22 17:29,-69.20343781,22.91116714,,3.337937355,,
24-Oct-22 17:40,-69.20343781,23.91116714,,3.337937355,,
24-Oct-22 17:50,-68.40492249,23.23116684,,4.136452675,,
24-Oct-22 18:00,-68.40492249,25.23116684,,4.136452675,,
24-Oct-22 18:10,-68.40492249,24.23116684,,4.136452675,,
24-Oct-22 18:20,-68.40492249,24.23116684,,4.136452675,,
24-Oct-22 18:30,-68.40492249,24.23116684,,4.136452675,,
24-Oct-22 18:40,-68.40492249,25.23116684,,4.136452675,,
24-Oct-22 18:50,-68.40492249,25.23116684,,4.136452675,,
24-Oct-22 19:00,-66.08219147,25.7511673,,6.459186554,,
24-Oct-22 19:10,-66.08219147,24.7511673,,6.459186554,,
24-Oct-22 19:20,-66.08219147,25.7511673,,6.459186554,,
24-Oct-22 19:30,-66.08219147,26.7511673,,6.459186554,,
24-Oct-22 19:40,-66.08219147,25.7511673,,6.459186554,,
24-Oct-22 19:50,-66.08219147,25.7511673,,6.459186554,,
24-Oct-22 20:00,-66.08219147,25.7511673,,6.459186554,,
24-Oct-22 20:10,-67.7649765,25.7511673,,6.459186554,,
24-Oct-22 20:20,-67.7649765,25.7511673,,6.459186554,,
24-Oct-22 20:30,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 20:40,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 20:50,-67.7649765,25.7511673,,6.459186554,,
24-Oct-22 21:00,-67.7649765,25.7511673,,6.459186554,,
24-Oct-22 21:10,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 21:20,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 21:25,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 21:35,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 21:45,-67.7649765,27.7511673,,6.459186554,,
24-Oct-22 21:55,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 22:05,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 22:15,-67.7649765,27.7511673,,6.459186554,,
24-Oct-22 22:25,-67.7649765,27.7511673,,6.459186554,,
24-Oct-22 22:35,-65.32454681,27.7511673,,8.899616241,,
24-Oct-22 22:45,-67.7649765,26.7511673,,6.459186554,,
24-Oct-22 22:55,-65.32454681,27.7511673,,8.899616241,,
24-Oct-22 23:05,-65.32454681,28.7511673,,8.899616241,,
24-Oct-22 23:15,-65.32454681,28.7511673,,8.899616241,,
24-Oct-22 23:25,-65.32454681,28.7511673,,8.899616241,,
24-Oct-22 23:35,-65.32454681,27.7511673,,8.899616241,,
24-Oct-22 23:45,-65.32454681,27.7511673,,8.899616241,,
24-Oct-22 23:55,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 00:05,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 00:15,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 00:25,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 00:35,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 00:45,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 00:55,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 01:05,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 01:15,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 01:25,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 01:35,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 01:45,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 01:55,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 02:05,-65.32454681,28.7511673,,8.899616241,,
25-Oct-22 02:15,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 02:25,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 02:36,-65.32454681,29.7511673,,8.899616241,,
25-Oct-22 02:46,-62.88411713,30.7511673,,11.34004593,,
25-Oct-22 02:56,-64.40247345,30.55116653,,9.821686745,,
25-Oct-22 03:06,-64.40247345,29.55116653,,9.821686745,,
25-Oct-22 03:16,-64.40247345,30.55116653,,9.821686745,,
25-Oct-22 03:26,-63.84516907,31.37116623,,10.37899113,,
25-Oct-22 03:36,-63.84516907,30.37116623,,10.37899113,,
25-Oct-22 03:46,-63.84516907,30.37116623,,10.37899113,,
25-Oct-22 03:56,-63.84516907,30.37116623,,10.37899113,,
25-Oct-22 04:06,-63.84516907,29.37116623,,10.37899113,,
25-Oct-22 04:16,-66.50169373,28.40116882,,7.722470284,,
25-Oct-22 04:26,-66.50169373,28.40116882,,7.722470284,,
25-Oct-22 04:36,-67.52790833,28.74116898,,6.696259499,,
25-Oct-22 04:46,-65.09333801,28.74116898,,9.130829811,,
25-Oct-22 04:56,-65.09333801,28.74116898,,9.130829811,,
25-Oct-22 05:06,-66.62443542,28.08116913,,7.599736214,,
25-Oct-22 05:16,-66.67302704,28.34116936,,7.551142693,,
25-Oct-22 05:26,-67.98829651,27.68116951,,6.235869408,,
25-Oct-22 05:36,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 05:46,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 05:56,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 06:06,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 06:16,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 06:26,-65.5537262,28.68116951,,8.67043972,,
25-Oct-22 06:36,-65.5537262,28.68116951,,8.67043972,,
25-Oct-22 06:46,-65.5537262,28.68116951,,8.67043972,,
25-Oct-22 06:56,-65.5537262,27.68116951,,8.67043972,,
25-Oct-22 07:06,-65.59938812,28.94116974,,8.624775887,,
25-Oct-22 07:16,-65.59938812,28.94116974,,8.624775887,,
25-Oct-22 07:26,-65.59938812,28.94116974,,8.624775887,,
25-Oct-22 07:36,-65.59938812,28.94116974,,8.624775887,,
25-Oct-22 07:46,-66.66278839,27.61116982,,7.561377525,,
25-Oct-22 07:56,-66.66278839,28.61116982,,7.561377525,,
25-Oct-22 08:06,-64.80184937,29.51116943,,9.422314644,,
25-Oct-22 08:16,-64.80184937,28.51116943,,9.422314644,,
25-Oct-22 08:26,-64.80184937,28.51116943,,9.422314644,,
25-Oct-22 08:36,-72.00509644,22.13116455,,2.219067574,,
25-Oct-22 08:46,-69.57540894,25.13116455,,4.648755074,,
25-Oct-22 08:56,-69.57540894,26.13116455,,4.648755074,,
25-Oct-22 09:06,-74.46677399,21.39116478,,-0.242612362,,
25-Oct-22 09:16,-72.03610992,23.39116478,,2.188051701,,
25-Oct-22 09:26,-72.73845673,21.84116364,,1.48570776,,
25-Oct-22 09:36,-72.86982727,22.86116409,,1.35434103,,
25-Oct-22 09:46,-72.90693665,22.11116409,,1.317231655,,
25-Oct-22 09:56,-72.90693665,22.11116409,,1.317231655,,
25-Oct-22 10:06,-72.92037201,22.37116623,,1.303796291,,
25-Oct-22 10:16,-72.92037201,22.37116623,,1.303796291,,
25-Oct-22 10:26,-72.92037201,22.37116623,,1.303796291,,
25-Oct-22 10:36,-70.4936142,22.37116623,,3.730554104,,
25-Oct-22 10:46,-70.57682037,22.57116699,,3.647351265,,
25-Oct-22 10:56,-73.00162506,22.57116699,,1.222546577,,
25-Oct-22 11:06,-70.57682037,23.57116699,,3.647351265,,
25-Oct-22 11:17,-70.87478638,22.94116592,,3.349381447,,
25-Oct-22 11:27,-70.85037231,23.94116592,,3.373795509,,
25-Oct-22 11:37,-70.85037231,22.94116592,,3.373795509,,
25-Oct-22 11:47,-70.85037231,22.94116592,,3.373795509,,
25-Oct-22 11:57,-69.26724243,24.07116699,,4.956921577,,
